1,0.0,0.0,-0.32701421800947866,-0.2796208530805687,-0.5071090047393365,-0.5971563981042654,-0.6208530805687204,-0.7914691943127962,-0.6540284360189573,-0.8815165876777251,-0.07109004739336493,-1.0,-0.5450236966824644,-0.9620853080568721,-0.4928909952606635,-0.7677725118483413,-0.35545023696682465,-0.7440758293838863,0.0,-0.8815165876777251,-0.5402843601895735,-0.7867298578199052,-0.4597156398104265,-0.6445497630331753,-0.3080568720379147,-0.6445497630331753,0.0,-0.7109004739336493,-0.5023696682464455,-0.6208530805687204,-0.41706161137440756,-0.4834123222748815,-0.27488151658767773,-0.4834123222748815,-0.04265402843601896,-0.5118483412322274,-0.41232227488151657,-0.44075829383886256,-0.35071090047393366,-0.33175355450236965,-0.21800947867298578,-0.3222748815165877
1,0.0,0.0,-0.25,-0.28773584905660377,-0.4056603773584906,-0.6226415094339622,-0.5235849056603774,-0.8301886792452831,-0.5707547169811321,-0.9009433962264151,-0.03773584905660377,-1.0,-0.5235849056603774,-0.9433962264150944,-0.4669811320754717,-0.7688679245283019,-0.32075471698113206,-0.7547169811320755,0.018867924528301886,-0.8773584905660378,-0.5235849056603774,-0.7594339622641509,-0.4339622641509434,-0.6320754716981132,-0.28773584905660377,-0.6415094339622641,0.02358490566037736,-0.7028301886792453,-0.47641509433962265,-0.5990566037735849,-0.3915094339622642,-0.4811320754716981,-0.25471698113207547,-0.4858490566037736,-0.02358490566037736,-0.49528301886792453,-0.3915094339622642,-0.4481132075471698,-0.330188679245283,-0.3490566037735849,-0.21226415094339623,-0.3443396226415094
1,0.0,0.0,-0.24528301886792453,-0.29245283018867924,-0.419811320754717,-0.6132075471698113,-0.5754716981132075,-0.7971698113207547,-0.6415094339622641,-0.8584905660377359,-0.018867924528301886,-1.0,-0.5047169811320755,-0.9528301886792453,-0.4528301886792453,-0.7735849056603774,-0.30660377358490565,-0.7594339622641509,0.0330188679245283,-0.8726415094339622,-0.5094339622641509,-0.7547169811320755,-0.419811320754717,-0.6320754716981132,-0.2688679245283019,-0.6367924528301887,0.0330188679245283,-0.6886792452830188,-0.46226415094339623,-0.5849056603773585,-0.37735849056603776,-0.4716981132075472,-0.24056603773584906,-0.47641509433962265,-0.018867924528301886,-0.4811320754716981,-0.38207547169811323,-0.42452830188679247,-0.3160377358490566,-0.33490566037735847,-0.18396226415094338,-0.32547169811320753
1,0.0,0.0,-0.255,-0.24,-0.43,-0.55,-0.43,-0.79,-0.235,-0.875,-0.15,-0.93,-0.295,-1.0,-0.33,-0.735,-0.28,-0.685,0.035,-0.9,-0.14,-0.9,-0.185,-0.62,-0.12,-0.6,0.21,-0.815,0.035,-0.785,-0.045,-0.53,0.01,-0.515,0.37,-0.69,0.185,-0.67,0.1,-0.485,0.145,-0.46
1,0.0,0.0,-0.2564102564102564,-0.2205128205128205,-0.4564102564102564,-0.5435897435897435,-0.4666666666666667,-0.7897435897435897,-0.26153846153846155,-0.882051282051282,-0.14871794871794872,-0.9230769230769231,-0.3128205128205128,-1.0,-0.35384615384615387,-0.7282051282051282,-0.29743589743589743,-0.6871794871794872,0.035897435897435895,-0.9025641025641026,-0.15897435897435896,-0.8923076923076924,-0.2,-0.6051282051282051,-0.1282051282051282,-0.5948717948717949,0.21025641025641026,-0.8205128205128205,0.020512820512820513,-0.7794871794871795,-0.05128205128205128,-0.5128205128205128,0.0,-0.5076923076923077,0.36923076923076925,-0.6974358974358974,0.17435897435897435,-0.6666666666666666,0.09743589743589744,-0.47692307692307695,0.13846153846153847,-0.4564102564102564
1,0.0,0.0,-0.2903225806451613,-0.1827956989247312,-0.5268817204301075,-0.5,-0.532258064516129,-0.8064516129032258,-0.34408602150537637,-0.9623655913978495,-0.34946236559139787,-0.8172043010752689,-0.43010752688172044,-1.0,-0.42473118279569894,-0.7311827956989247,-0.3709677419354839,-0.6505376344086021,-0.13978494623655913,-0.8225806451612904,-0.22043010752688172,-0.946236559139785,-0.23118279569892472,-0.6290322580645161,-0.1774193548387097,-0.5913978494623656,0.07526881720430108,-0.7903225806451613,0.0,-0.8817204301075269,-0.043010752688172046,-0.5752688172043011,-0.005376344086021506,-0.5376344086021505,0.3010752688172043,-0.7204301075268817,0.1989247311827957,-0.7903225806451613,0.13978494623655913,-0.5752688172043011,0.1774193548387097,-0.5376344086021505
1,0.0,0.0,-0.25101214574898784,-0.22672064777327935,-0.4291497975708502,-0.4817813765182186,-0.46153846153846156,-0.7206477732793523,-0.291497975708502,-0.8259109311740891,-0.2591093117408907,-0.7692307692307693,-0.3562753036437247,-1.0,-0.4089068825910931,-0.8825910931174089,-0.38866396761133604,-0.8259109311740891,-0.10121457489878542,-0.7611336032388664,-0.23481781376518218,-0.8380566801619433,-0.2550607287449393,-0.6477732793522267,-0.19838056680161945,-0.5991902834008097,0.06072874493927125,-0.7206477732793523,-0.08906882591093117,-0.7368421052631579,-0.1214574898785425,-0.5748987854251012,-0.07692307692307693,-0.5303643724696356,0.22672064777327935,-0.6558704453441295,0.06072874493927125,-0.6761133603238867,-0.004048582995951417,-0.5546558704453441,0.012145748987854251,-0.5020242914979757
1,0.0,0.0,-0.27807486631016043,-0.22994652406417113,-0.44919786096256686,-0.5614973262032086,-0.46524064171123,-0.8342245989304813,-0.3850267379679144,-1.0,-0.23529411764705882,-0.8288770053475936,-0.32085561497326204,-1.0,-0.3689839572192513,-0.7967914438502673,-0.3582887700534759,-0.6577540106951871,-0.0481283422459893,-0.8181818181818182,-0.1711229946524064,-0.9625668449197861,-0.20855614973262032,-0.732620320855615,-0.17647058823529413,-0.6203208556149733,0.1443850267379679,-0.7807486631016043,0.0053475935828877,-0.893048128342246,-0.0427807486631016,-0.6737967914438503,-0.0213903743315508,-0.5668449197860963,0.34759358288770054,-0.7112299465240641,0.18716577540106952,-0.8181818181818182,0.11764705882352941,-0.6577540106951871,0.13368983957219252,-0.5614973262032086
1,0.0,0.0,-0.2918918918918919,-0.21081081081081082,-0.4756756756756757,-0.5405405405405406,-0.4864864864864865,-0.8108108108108109,-0.3837837837837838,-0.9783783783783784,-0.2648648648648649,-0.8108108108108109,-0.32432432432432434,-1.0,-0.3675675675675676,-0.7891891891891892,-0.3621621621621622,-0.654054054054054,-0.07567567567567568,-0.8054054054054054,-0.15675675675675677,-0.9513513513513514,-0.2,-0.7189189189189189,-0.1783783783783784,-0.6108108108108108,0.12432432432432433,-0.7675675675675676,0.02702702702702703,-0.8972972972972973,-0.02702702702702703,-0.6756756756756757,-0.010810810810810811,-0.5675675675675675,0.31891891891891894,-0.6972972972972973,0.2,-0.8216216216216217,0.12972972972972974,-0.6594594594594595,0.14054054054054055,-0.5621621621621622
1,0.0,0.0,-0.2798165137614679,-0.22018348623853212,-0.48623853211009177,-0.5412844036697247,-0.4908256880733945,-0.7614678899082569,-0.3761467889908257,-0.8899082568807339,-0.29357798165137616,-0.8761467889908257,-0.4724770642201835,-1.0,-0.44954128440366975,-0.7660550458715596,-0.38073394495412843,-0.7155963302752294,-0.12844036697247707,-0.8807339449541285,-0.3211009174311927,-0.9220183486238532,-0.30275229357798167,-0.6880733944954128,-0.23394495412844038,-0.6743119266055045,0.03211009174311927,-0.8486238532110092,-0.1559633027522936,-0.8532110091743119,-0.15137614678899083,-0.6376146788990825,-0.10091743119266056,-0.6284403669724771,0.1926605504587156,-0.7981651376146789,0.0045871559633027525,-0.7981651376146789,-0.009174311926605505,-0.6376146788990825,0.04128440366972477,-0.6146788990825688
1,0.0,0.0,-0.32019704433497537,-0.19704433497536947,-0.5615763546798029,-0.5024630541871922,-0.5960591133004927,-0.7881773399014779,-0.4236453201970443,-0.9359605911330049,-0.3793103448275862,-0.7980295566502463,-0.5172413793103449,-1.0,-0.4975369458128079,-0.7438423645320197,-0.42857142857142855,-0.6502463054187192,-0.19704433497536947,-0.812807881773399,-0.33497536945812806,-0.9655172413793104,-0.31527093596059114,-0.6847290640394089,-0.23645320197044334,-0.6354679802955665,-0.0049261083743842365,-0.8078817733990148,-0.1477832512315271,-0.9113300492610837,-0.1477832512315271,-0.645320197044335,-0.07881773399014778,-0.6009852216748769,0.20689655172413793,-0.7783251231527094,0.04433497536945813,-0.9113300492610837,0.009852216748768473,-0.7192118226600985,0.06896551724137931,-0.645320197044335
1,0.0,0.0,-0.315,-0.19,-0.575,-0.5,-0.605,-0.765,-0.43,-0.895,-0.395,-0.79,-0.53,-1.0,-0.515,-0.73,-0.44,-0.655,-0.215,-0.805,-0.345,-0.97,-0.335,-0.675,-0.25,-0.63,-0.02,-0.8,-0.155,-0.92,-0.16,-0.64,-0.09,-0.595,0.185,-0.77,0.045,-0.93,0.01,-0.73,0.065,-0.65
1,0.0,0.0,-0.29207920792079206,-0.15346534653465346,-0.5445544554455446,-0.46534653465346537,-0.6089108910891089,-0.7722772277227723,-0.46534653465346537,-0.9603960396039604,-0.39603960396039606,-0.7623762376237624,-0.5198019801980198,-1.0,-0.4752475247524752,-0.7277227722772277,-0.41089108910891087,-0.6485148514851485,-0.2079207920792079,-0.7920792079207921,-0.31683168316831684,-0.9603960396039604,-0.27722772277227725,-0.6435643564356436,-0.20297029702970298,-0.6188118811881188,-0.0049504950495049506,-0.7970297029702971,-0.11386138613861387,-0.9405940594059405,-0.09900990099009901,-0.6435643564356436,-0.034653465346534656,-0.6188118811881188,0.21782178217821782,-0.7821782178217822,0.10396039603960396,-0.9702970297029703,0.07920792079207921,-0.7574257425742574,0.12871287128712872,-0.6831683168316832
1,0.0,0.0,-0.3065326633165829,-0.15577889447236182,-0.5728643216080402,-0.46733668341708545,-0.6331658291457286,-0.7839195979899497,-0.45226130653266333,-0.9597989949748744,-0.4271356783919598,-0.8040201005025126,-0.5728643216080402,-1.0,-0.5276381909547738,-0.7286432160804021,-0.4472361809045226,-0.6532663316582915,-0.23115577889447236,-0.8391959798994975,-0.36683417085427134,-0.9798994974874372,-0.32663316582914576,-0.6633165829145728,-0.22613065326633167,-0.6381909547738693,-0.02512562814070352,-0.8442211055276382,-0.1507537688442211,-0.9296482412060302,-0.1457286432160804,-0.6432160804020101,-0.06532663316582915,-0.6231155778894473,0.19597989949748743,-0.8291457286432161,0.05025125628140704,-0.9346733668341709,0.03015075376884422,-0.7386934673366834,0.10050251256281408,-0.7035175879396985
1,0.0,0.0,-0.29850746268656714,-0.13930348258706468,-0.572139303482587,-0.4527363184079602,-0.6318407960199005,-0.7661691542288557,-0.4527363184079602,-0.945273631840796,-0.43283582089552236,-0.7910447761194029,-0.5621890547263682,-1.0,-0.5174129353233831,-0.736318407960199,-0.4527363184079602,-0.6766169154228856,-0.24378109452736318,-0.8258706467661692,-0.3582089552238806,-0.9651741293532339,-0.31343283582089554,-0.6517412935323383,-0.23383084577114427,-0.6517412935323383,-0.03980099502487562,-0.8308457711442786,-0.14925373134328357,-0.9203980099502488,-0.13432835820895522,-0.6218905472636815,-0.06467661691542288,-0.6169154228855721,0.1791044776119403,-0.8109452736318408,0.04975124378109453,-0.9303482587064676,0.03482587064676617,-0.7313432835820896,0.1044776119402985,-0.7014925373134329
1,0.0,0.0,-0.29207920792079206,-0.14356435643564355,-0.5643564356435643,-0.45544554455445546,-0.6237623762376238,-0.7623762376237624,-0.4504950495049505,-0.9455445544554455,-0.4306930693069307,-0.7920792079207921,-0.5544554455445545,-1.0,-0.5148514851485149,-0.7376237623762376,-0.44554455445544555,-0.6782178217821783,-0.24257425742574257,-0.8267326732673267,-0.35148514851485146,-0.9702970297029703,-0.3118811881188119,-0.6534653465346535,-0.23267326732673269,-0.6485148514851485,-0.039603960396039604,-0.8316831683168316,-0.1485148514851485,-0.9306930693069307,-0.13366336633663367,-0.6287128712871287,-0.06435643564356436,-0.6138613861386139,0.18316831683168316,-0.8118811881188119,0.054455445544554455,-0.9455445544554455,0.039603960396039604,-0.7425742574257426,0.09900990099009901,-0.698019801980198
1,0.0,0.0,-0.27722772277227725,-0.15346534653465346,-0.5247524752475248,-0.4504950495049505,-0.6089108910891089,-0.7475247524752475,-0.4752475247524752,-0.9504950495049505,-0.43564356435643564,-0.7821782178217822,-0.5544554455445545,-1.0,-0.5099009900990099,-0.7376237623762376,-0.43564356435643564,-0.6633663366336634,-0.24752475247524752,-0.8168316831683168,-0.3564356435643564,-0.9900990099009901,-0.31683168316831684,-0.6683168316831684,-0.23267326732673269,-0.6336633663366337,-0.039603960396039604,-0.8217821782178217,-0.13861386138613863,-0.9554455445544554,-0.13861386138613863,-0.6584158415841584,-0.07425742574257425,-0.6138613861386139,0.18316831683168316,-0.801980198019802,0.07920792079207921,-0.9851485148514851,0.04950495049504951,-0.7871287128712872,0.09900990099009901,-0.7178217821782178
1,0.0,0.0,-0.28292682926829266,-0.15609756097560976,-0.5170731707317073,-0.44878048780487806,-0.5804878048780487,-0.7317073170731707,-0.44878048780487806,-0.9317073170731708,-0.4195121951219512,-0.7658536585365854,-0.5365853658536586,-1.0,-0.5024390243902439,-0.7463414634146341,-0.43414634146341463,-0.6731707317073171,-0.23902439024390243,-0.7951219512195122,-0.34146341463414637,-0.9853658536585366,-0.3121951219512195,-0.6731707317073171,-0.23902439024390243,-0.6341463414634146,-0.03414634146341464,-0.8,-0.13170731707317074,-0.9463414634146341,-0.13658536585365855,-0.6536585365853659,-0.07804878048780488,-0.6048780487804878,0.1902439024390244,-0.7804878048780488,0.08292682926829269,-0.9658536585365853,0.05365853658536585,-0.7707317073170732,0.1024390243902439,-0.697560975609756
1,0.0,0.0,-0.29,-0.155,-0.535,-0.46,-0.62,-0.755,-0.495,-0.945,-0.435,-0.795,-0.575,-1.0,-0.53,-0.725,-0.45,-0.66,-0.25,-0.83,-0.375,-0.98,-0.33,-0.65,-0.24,-0.63,-0.04,-0.835,-0.165,-0.95,-0.15,-0.64,-0.07,-0.615,0.19,-0.82,0.06,-0.98,0.03,-0.77,0.09,-0.705
1,0.0,0.0,-0.2923076923076923,-0.14358974358974358,-0.5538461538461539,-0.441025641025641,-0.6512820512820513,-0.717948717948718,-0.5333333333333333,-0.9384615384615385,-0.4256410256410256,-0.7846153846153846,-0.5897435897435898,-1.0,-0.5333333333333333,-0.7128205128205128,-0.4461538461538462,-0.6512820512820513,-0.24102564102564103,-0.8153846153846154,-0.39487179487179486,-0.9743589743589743,-0.3333333333333333,-0.6256410256410256,-0.23076923076923078,-0.6153846153846154,-0.035897435897435895,-0.8256410256410256,-0.18461538461538463,-0.9641025641025641,-0.15384615384615385,-0.6256410256410256,-0.06666666666666667,-0.5948717948717949,0.19487179487179487,-0.8153846153846154,0.046153846153846156,-0.9897435897435898,0.015384615384615385,-0.7538461538461538,0.08205128205128205,-0.6820512820512821
1,0.0,0.0,-0.2885572139303483,-0.15422885572139303,-0.5422885572139303,-0.4577114427860697,-0.6368159203980099,-0.7562189054726368,-0.5024875621890548,-0.9601990049751243,-0.417910447761194,-0.7960199004975125,-0.5671641791044776,-1.0,-0.5223880597014925,-0.7313432835820896,-0.43781094527363185,-0.6716417910447762,-0.23383084577114427,-0.8258706467661692,-0.3781094527363184,-0.9751243781094527,-0.3283582089552239,-0.6417910447761194,-0.23880597014925373,-0.6318407960199005,-0.024875621890547265,-0.8258706467661692,-0.1691542288557214,-0.9751243781094527,-0.15422885572139303,-0.6567164179104478,-0.07462686567164178,-0.6169154228855721,0.19900497512437812,-0.8009950248756219,0.05472636815920398,-0.9800995024875622,0.01990049751243781,-0.7761194029850746,0.07960199004975124,-0.7114427860696517
1,0.0,0.0,-0.297029702970297,-0.1485148514851485,-0.5495049504950495,-0.4504950495049505,-0.6435643564356436,-0.7425742574257426,-0.5198019801980198,-0.9554455445544554,-0.42574257425742573,-0.801980198019802,-0.5792079207920792,-1.0,-0.5297029702970297,-0.7277227722772277,-0.4504950495049505,-0.6683168316831684,-0.24257425742574257,-0.8316831683168316,-0.3910891089108911,-0.9653465346534653,-0.33663366336633666,-0.6237623762376238,-0.24752475247524752,-0.6287128712871287,-0.039603960396039604,-0.8316831683168316,-0.18811881188118812,-0.9504950495049505,-0.16831683168316833,-0.6287128712871287,-0.07920792079207921,-0.6089108910891089,0.18316831683168316,-0.8118811881188119,0.034653465346534656,-0.9603960396039604,0.0,-0.7574257425742574,0.06435643564356436,-0.7029702970297029
1,0.0,0.0,-0.30808080808080807,-0.15656565656565657,-0.5555555555555556,-0.4696969696969697,-0.6464646464646465,-0.7424242424242424,-0.5606060606060606,-0.9444444444444444,-0.41919191919191917,-0.803030303030303,-0.5656565656565656,-1.0,-0.5202020202020202,-0.7424242424242424,-0.4444444444444444,-0.6666666666666666,-0.24242424242424243,-0.8282828282828283,-0.3686868686868687,-0.9646464646464646,-0.32323232323232326,-0.6565656565656566,-0.23737373737373738,-0.6414141414141414,-0.04040404040404041,-0.8333333333333334,-0.17676767676767677,-0.9444444444444444,-0.15656565656565657,-0.6515151515151515,-0.08080808080808081,-0.6313131313131313,0.18181818181818182,-0.8181818181818182,0.03535353535353535,-0.9646464646464646,0.020202020202020204,-0.7676767676767676,0.08585858585858586,-0.7171717171717171
1,0.0,0.0,-0.30612244897959184,-0.15306122448979592,-0.5612244897959183,-0.45408163265306123,-0.6683673469387755,-0.7295918367346939,-0.5663265306122449,-0.923469387755102,-0.4336734693877551,-0.8010204081632653,-0.5714285714285714,-1.0,-0.5306122448979592,-0.7346938775510204,-0.45918367346938777,-0.6581632653061225,-0.25510204081632654,-0.8367346938775511,-0.37755102040816324,-0.9591836734693877,-0.33163265306122447,-0.6428571428571429,-0.25510204081632654,-0.6377551020408163,-0.05102040816326531,-0.8469387755102041,-0.17857142857142858,-0.9336734693877551,-0.16326530612244897,-0.6428571428571429,-0.09183673469387756,-0.6326530612244898,0.17346938775510204,-0.8316326530612245,0.030612244897959183,-0.9489795918367347,0.01020408163265306,-0.7448979591836735,0.07142857142857142,-0.7040816326530612
1,0.0,0.0,-0.3076923076923077,-0.14871794871794872,-0.5692307692307692,-0.4564102564102564,-0.676923076923077,-0.7333333333333333,-0.5743589743589743,-0.9282051282051282,-0.4256410256410256,-0.8153846153846154,-0.5743589743589743,-1.0,-0.5333333333333333,-0.7333333333333333,-0.4564102564102564,-0.6666666666666666,-0.2512820512820513,-0.8512820512820513,-0.37948717948717947,-0.958974358974359,-0.3384615384615385,-0.6461538461538462,-0.2512820512820513,-0.6410256410256411,-0.046153846153846156,-0.8564102564102564,-0.18461538461538463,-0.9384615384615385,-0.16923076923076924,-0.6461538461538462,-0.09230769230769231,-0.6358974358974359,0.17435897435897435,-0.8358974358974359,0.02564102564102564,-0.9487179487179487,0.005128205128205128,-0.7487179487179487,0.07179487179487179,-0.7128205128205128
1,0.0,0.0,-0.3387096774193548,-0.16129032258064516,-0.6182795698924731,-0.45698924731182794,-0.6935483870967742,-0.7043010752688172,-0.5860215053763441,-0.8817204301075269,-0.43010752688172044,-0.8602150537634409,-0.6397849462365591,-1.0,-0.5967741935483871,-0.7311827956989247,-0.5,-0.6559139784946236,-0.24193548387096775,-0.8870967741935484,-0.45698924731182794,-0.967741935483871,-0.40860215053763443,-0.6774193548387096,-0.3118279569892473,-0.6559139784946236,-0.053763440860215055,-0.8763440860215054,-0.26881720430107525,-0.8978494623655914,-0.23655913978494625,-0.6182795698924731,-0.14516129032258066,-0.6021505376344086,0.13978494623655913,-0.8387096774193549,-0.08064516129032258,-0.8709677419354839,-0.07526881720430108,-0.6827956989247311,0.005376344086021506,-0.6505376344086021
1,0.0,0.0,-0.3333333333333333,-0.15300546448087432,-0.6065573770491803,-0.44808743169398907,-0.6885245901639344,-0.7049180327868853,-0.5737704918032787,-0.8961748633879781,-0.40437158469945356,-0.8633879781420765,-0.6120218579234973,-1.0,-0.5737704918032787,-0.73224043715847,-0.4808743169398907,-0.6557377049180327,-0.2185792349726776,-0.8961748633879781,-0.4371584699453552,-0.9726775956284153,-0.3989071038251366,-0.6775956284153005,-0.29508196721311475,-0.6557377049180327,-0.0273224043715847,-0.8907103825136612,-0.24043715846994534,-0.907103825136612,-0.22404371584699453,-0.6229508196721312,-0.13114754098360656,-0.6065573770491803,0.17486338797814208,-0.8524590163934426,-0.0546448087431694,-0.8797814207650273,-0.060109289617486336,-0.6775956284153005,0.02185792349726776,-0.644808743169399
1,0.0,0.0,-0.33695652173913043,-0.13043478260869565,-0.625,-0.45108695652173914,-0.7119565217391305,-0.7336956521739131,-0.657608695652174,-0.9347826086956522,-0.42934782608695654,-0.8478260869565217,-0.6358695652173914,-1.0,-0.5978260869565217,-0.7336956521739131,-0.5163043478260869,-0.657608695652174,-0.23369565217391305,-0.8858695652173914,-0.44565217391304346,-0.9891304347826086,-0.41304347826086957,-0.7065217391304348,-0.32608695652173914,-0.6630434782608695,-0.02717391304347826,-0.8858695652173914,-0.23369565217391305,-0.9456521739130435,-0.21739130434782608,-0.6739130434782609,-0.14130434782608695,-0.625,0.1793478260869565,-0.8478260869565217,-0.021739130434782608,-0.9130434782608695,-0.043478260869565216,-0.7228260869565217,0.021739130434782608,-0.6521739130434783
1,0.0,0.0,-0.3241758241758242,-0.14285714285714285,-0.6208791208791209,-0.46703296703296704,-0.6868131868131868,-0.7417582417582418,-0.521978021978022,-0.9065934065934066,-0.4010989010989011,-0.8241758241758241,-0.554945054945055,-1.0,-0.521978021978022,-0.7362637362637363,-0.44505494505494503,-0.6703296703296703,-0.1978021978021978,-0.8461538461538461,-0.3516483516483517,-0.9725274725274725,-0.31868131868131866,-0.6868131868131868,-0.23076923076923078,-0.6538461538461539,0.016483516483516484,-0.8461538461538461,-0.13186813186813187,-0.9285714285714286,-0.12087912087912088,-0.6593406593406593,-0.04945054945054945,-0.6208791208791209,0.23626373626373626,-0.8076923076923077,0.0989010989010989,-0.9230769230769231,0.07142857142857142,-0.7362637362637363,0.13186813186813187,-0.6703296703296703
2,0.0,0.0,-0.23465703971119134,-0.06498194945848375,-0.4296028880866426,-0.22021660649819494,-0.5451263537906137,-0.36823104693140796,-0.6209386281588448,-0.5018050541516246,-0.259927797833935,-0.49097472924187724,-0.35379061371841153,-0.7328519855595668,-0.3862815884476534,-0.8628158844765343,-0.40794223826714804,-0.9386281588447654,-0.05415162454873646,-0.5270758122743683,-0.007220216606498195,-0.7942238267148014,0.032490974729241874,-0.9133574007220217,0.061371841155234655,-1.0,0.1263537906137184,-0.5054151624548736,0.20938628158844766,-0.7328519855595668,0.2527075812274368,-0.8592057761732852,0.2851985559566787,-0.9747292418772563,0.2779783393501805,-0.45126353790613716,0.36823104693140796,-0.631768953068592,0.40794223826714804,-0.7364620938628159,0.4296028880866426,-0.8303249097472925
2,0.0,0.0,-0.22837370242214533,-0.058823529411764705,-0.40484429065743943,-0.20761245674740483,-0.5155709342560554,-0.3460207612456747,-0.6089965397923875,-0.4740484429065744,-0.2491349480968858,-0.4809688581314879,-0.34256055363321797,-0.71280276816609,-0.3771626297577855,-0.8304498269896193,-0.39792387543252594,-0.8788927335640139,-0.05190311418685121,-0.5224913494809689,0.0034602076124567475,-0.7854671280276817,0.03460207612456748,-0.9100346020761245,0.05536332179930796,-1.0,0.12110726643598616,-0.4982698961937716,0.20761245674740483,-0.7197231833910035,0.2422145328719723,-0.8512110726643599,0.2629757785467128,-0.972318339100346,0.2664359861591695,-0.43252595155709345,0.35986159169550175,-0.5847750865051903,0.39792387543252594,-0.6920415224913494,0.42214532871972316,-0.7854671280276817
2,0.0,0.0,-0.18997361477572558,-0.0870712401055409,-0.3403693931398417,-0.21899736147757257,-0.43799472295514513,-0.3482849604221636,-0.5197889182058048,-0.45646437994722955,-0.24010554089709762,-0.44591029023746703,-0.3113456464379947,-0.6279683377308707,-0.3562005277044855,-0.7572559366754618,-0.38786279683377306,-0.8759894459102903,-0.10554089709762533,-0.48548812664907653,-0.1345646437994723,-0.6939313984168866,-0.1503957783641161,-0.8548812664907651,-0.16094986807387862,-1.0,0.023746701846965697,-0.47493403693931396,0.0395778364116095,-0.6675461741424802,0.052770448548812667,-0.8232189973614775,0.05804749340369393,-0.9577836411609498,0.15567282321899736,-0.42480211081794195,0.20316622691292877,-0.5804749340369393,0.23482849604221637,-0.6965699208443272,0.25857519788918204,-0.8073878627968337
2,0.0,0.0,-0.18904109589041096,-0.049315068493150684,-0.3452054794520548,-0.18082191780821918,-0.4410958904109589,-0.3150684931506849,-0.5260273972602739,-0.4301369863013699,-0.2410958904109589,-0.4301369863013699,-0.3232876712328767,-0.6246575342465753,-0.37534246575342467,-0.7479452054794521,-0.410958904109589,-0.8575342465753425,-0.10410958904109589,-0.4657534246575342,-0.136986301369863,-0.7013698630136986,-0.15342465753424658,-0.8602739726027397,-0.1589041095890411,-1.0,0.030136986301369864,-0.4465753424657534,0.0410958904109589,-0.6493150684931507,0.052054794520547946,-0.7890410958904109,0.057534246575342465,-0.915068493150685,0.1643835616438356,-0.3917808219178082,0.2191780821917808,-0.5506849315068493,0.25205479452054796,-0.663013698630137,0.27671232876712326,-0.7671232876712328
2,0.0,0.0,-0.18206521739130435,-0.04619565217391304,-0.3342391304347826,-0.17119565217391305,-0.4320652173913043,-0.29347826086956524,-0.5163043478260869,-0.39945652173913043,-0.2418478260869565,-0.42391304347826086,-0.32065217391304346,-0.6168478260869565,-0.37228260869565216,-0.7364130434782609,-0.41304347826086957,-0.8478260869565217,-0.10597826086956522,-0.4592391304347826,-0.14130434782608695,-0.6956521739130435,-0.16032608695652173,-0.8559782608695652,-0.17119565217391305,-1.0,0.029891304347826088,-0.4375,0.04076086956521739,-0.6358695652173914,0.05434782608695652,-0.7690217391304348,0.06521739130434782,-0.8885869565217391,0.16304347826086957,-0.3804347826086957,0.21195652173913043,-0.5380434782608695,0.24456521739130435,-0.6440217391304348,0.266304347826087,-0.7391304347826086
2,0.0,0.0,-0.19210526315789472,-0.05263157894736842,-0.3368421052631579,-0.19210526315789472,-0.4105263157894737,-0.32894736842105265,-0.46842105263157896,-0.4342105263157895,-0.23421052631578948,-0.4394736842105263,-0.3157894736842105,-0.6394736842105263,-0.36578947368421055,-0.7684210526315789,-0.4026315789473684,-0.8789473684210526,-0.11052631578947368,-0.46842105263157896,-0.1394736842105263,-0.7052631578947368,-0.15789473684210525,-0.8657894736842106,-0.16842105263157894,-1.0,0.010526315789473684,-0.4473684210526316,0.010526315789473684,-0.6815789473684211,0.002631578947368421,-0.8394736842105263,-0.002631578947368421,-0.9815789473684211,0.13421052631578947,-0.38421052631578945,0.21052631578947367,-0.5473684210526316,0.25,-0.6684210526315789,0.2789473684210526,-0.7842105263157895
2,0.0,0.0,-0.18295739348370926,-0.05513784461152882,-0.3132832080200501,-0.20300751879699247,-0.37844611528822053,-0.3408521303258145,-0.44110275689223055,-0.45112781954887216,-0.21804511278195488,-0.44611528822055135,-0.2982456140350877,-0.6441102756892231,-0.3458646616541353,-0.7769423558897243,-0.37593984962406013,-0.8872180451127819,-0.09523809523809523,-0.47619047619047616,-0.13032581453634084,-0.7092731829573935,-0.15538847117794485,-0.8696741854636592,-0.17042606516290726,-1.0,0.02506265664160401,-0.46115288220551376,0.02506265664160401,-0.6791979949874687,0.022556390977443608,-0.8245614035087719,0.022556390977443608,-0.9473684210526315,0.15037593984962405,-0.40100250626566414,0.21052631578947367,-0.5664160401002506,0.24310776942355888,-0.6842105263157895,0.2656641604010025,-0.7969924812030075
